id,tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
733,1,139,device,0,2022-2-27 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
734,1,139,device,0,2022-2-27 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
735,1,139,device,0,2022-2-27 06:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
736,1,139,device,0,2022-2-27 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
737,1,139,device,0,2022-2-27 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
738,1,139,device,0,2022-2-27 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
739,1,139,device,0,2022-2-27 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
740,1,139,device,0,2022-2-27 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
741,1,139,device,0,2022-2-27 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
742,1,139,device,0,2022-2-27 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
743,1,139,device,0,2022-2-27 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
744,1,139,device,0,2022-2-27 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
745,1,139,device,0,2022-2-27 06:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
746,1,139,device,0,2022-2-27 06:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
747,1,139,device,0,2022-2-27 06:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
748,1,139,device,0,2022-2-27 06:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
749,1,139,device,0,2022-2-27 06:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
750,1,139,device,0,2022-2-27 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
751,1,139,device,0,2022-2-27 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
752,1,139,device,0,2022-2-27 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
753,1,139,device,0,2022-2-27 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
754,1,139,device,0,2022-2-27 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
755,1,139,device,0,2022-2-27 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
756,1,139,device,0,2022-2-27 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
757,1,139,device,0,2022-2-28 05:17:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
758,1,139,device,0,2022-2-28 05:17:42+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
759,1,139,device,0,2022-2-28 05:17:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
760,1,139,device,0,2022-2-28 05:18:03+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
761,1,139,device,0,2022-2-28 05:18:22+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
762,1,139,device,0,2022-2-28 05:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
763,1,139,device,0,2022-2-28 05:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
764,1,139,device,0,2022-2-28 05:19:02+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
765,1,139,device,0,2022-2-28 05:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
766,1,139,device,0,2022-2-28 05:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
767,1,139,device,0,2022-2-28 05:19:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
768,1,139,device,0,2022-2-28 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
769,1,139,device,0,2022-2-28 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
770,1,139,device,0,2022-2-28 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
771,1,139,device,0,2022-2-28 05:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
772,1,139,device,0,2022-2-28 05:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
773,1,139,device,0,2022-2-28 05:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
774,1,139,device,0,2022-2-28 05:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
775,1,139,device,0,2022-2-28 05:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
776,1,139,device,0,2022-2-28 05:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
777,1,139,device,0,2022-2-28 05:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
778,1,139,device,0,2022-2-28 05:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
779,1,139,device,0,2022-2-28 05:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
780,1,139,device,0,2022-2-28 05:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
781,1,139,device,0,2022-2-28 05:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
782,1,139,device,0,2022-2-28 05:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
783,1,139,device,0,2022-2-28 06:17:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
784,1,139,device,0,2022-2-28 06:17:42+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
785,1,139,device,0,2022-2-28 06:17:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
786,1,139,device,0,2022-2-28 06:18:03+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
787,1,139,device,0,2022-2-28 06:18:22+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
788,1,139,device,0,2022-2-28 06:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
789,1,139,device,0,2022-2-28 06:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
790,1,139,device,0,2022-2-28 06:19:02+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
791,1,139,device,0,2022-2-28 06:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
792,1,139,device,0,2022-2-28 06:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
793,1,139,device,0,2022-2-28 06:19:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
794,1,139,device,0,2022-2-28 06:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
795,1,139,device,0,2022-2-28 06:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
796,1,139,device,0,2022-2-28 06:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
797,1,139,device,0,2022-2-28 06:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
798,1,139,device,0,2022-2-28 06:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
799,1,139,device,0,2022-2-28 06:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
800,1,139,device,0,2022-2-28 06:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
801,1,139,device,0,2022-2-28 06:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
802,1,139,device,0,2022-2-28 06:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
803,1,139,device,0,2022-2-28 06:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
804,1,139,device,0,2022-2-28 06:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
805,1,139,device,0,2022-2-28 06:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
806,1,139,device,0,2022-2-28 06:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
807,1,139,device,0,2022-2-28 06:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
808,1,139,device,0,2022-2-28 06:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
809,1,139,device,0,2022-2-28 07:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
810,1,139,device,0,2022-2-28 07:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
811,1,139,device,0,2022-2-28 07:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
812,1,139,device,0,2022-2-28 07:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
813,1,139,device,0,2022-2-28 07:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
814,1,139,device,0,2022-2-28 07:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
815,1,139,device,0,2022-03-01 05:17:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
816,1,139,device,0,2022-03-01 05:17:42+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
817,1,139,device,0,2022-03-01 05:17:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
818,1,139,device,0,2022-03-01 05:18:03+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
819,1,139,device,0,2022-03-01 05:18:22+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
820,1,139,device,0,2022-03-01 05:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
821,1,139,device,0,2022-03-01 05:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
822,1,139,device,0,2022-03-01 05:19:02+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
823,1,139,device,0,2022-03-01 05:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
824,1,139,device,0,2022-03-01 05:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
825,1,139,device,0,2022-03-01 05:19:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
826,1,139,device,0,2022-03-01 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
827,1,139,device,0,2022-03-01 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
828,1,139,device,0,2022-03-01 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
829,1,139,device,0,2022-03-01 05:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
830,1,139,device,0,2022-03-01 05:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
831,1,139,device,0,2022-03-01 05:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
832,1,139,device,0,2022-03-01 05:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
833,1,139,device,0,2022-03-01 05:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
834,1,139,device,0,2022-03-01 05:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
835,1,139,device,0,2022-03-01 05:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
836,1,139,device,0,2022-03-01 05:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
837,1,139,device,0,2022-03-01 05:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
838,1,139,device,0,2022-03-01 05:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
839,1,139,device,0,2022-03-01 05:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
840,1,139,device,0,2022-03-01 05:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
841,1,139,device,0,2022-03-01 06:17:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
842,1,139,device,0,2022-03-01 06:17:42+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
843,1,139,device,0,2022-03-01 06:17:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
844,1,139,device,0,2022-03-01 06:18:03+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
845,1,139,device,0,2022-03-01 06:18:22+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
846,1,139,device,0,2022-03-01 06:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
847,1,139,device,0,2022-03-01 06:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
848,1,139,device,0,2022-03-01 06:19:02+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
849,1,139,device,0,2022-03-01 06:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
850,1,139,device,0,2022-03-01 06:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
851,1,139,device,0,2022-03-01 06:19:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
852,1,139,device,0,2022-03-01 06:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
853,1,139,device,0,2022-03-01 06:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
854,1,139,device,0,2022-03-01 06:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
855,1,139,device,0,2022-03-01 06:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
856,1,139,device,0,2022-03-01 06:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
857,1,139,device,0,2022-03-01 06:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
858,1,139,device,0,2022-03-01 06:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
859,1,139,device,0,2022-03-01 06:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
860,1,139,device,0,2022-03-01 06:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
861,1,139,device,0,2022-03-01 06:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
862,1,139,device,0,2022-03-01 06:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
863,1,139,device,0,2022-03-01 06:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
864,1,139,device,0,2022-03-01 06:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
865,1,139,device,0,2022-03-01 06:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
866,1,139,device,0,2022-03-01 06:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
867,1,139,device,0,2022-03-01 07:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
868,1,139,device,0,2022-03-01 07:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
869,1,139,device,0,2022-03-01 07:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
870,1,139,device,0,2022-03-01 07:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
871,1,139,device,0,2022-03-01 07:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
872,1,139,device,0,2022-03-01 07:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
873,1,139,device,0,2022-03-02 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
874,1,139,device,0,2022-03-02 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
875,1,139,device,0,2022-03-02 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
876,1,139,device,0,2022-03-02 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
877,1,139,device,0,2022-03-02 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
878,1,139,device,0,2022-03-02 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
879,1,139,device,0,2022-03-02 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
880,1,139,device,0,2022-03-02 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
881,1,139,device,0,2022-03-02 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
882,1,139,device,0,2022-03-02 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
883,1,139,device,0,2022-03-02 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
884,1,139,device,0,2022-03-02 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
885,1,139,device,0,2022-03-02 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
886,1,139,device,0,2022-03-02 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:26:15+00:00,2022-02-15 14:26:15+00:00
