,id,tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
631,692,1,139,device,0,2022-2-26 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
632,693,1,139,device,0,2022-2-26 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
633,694,1,139,device,0,2022-2-26 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
634,695,1,139,device,0,2022-2-26 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
635,696,1,139,device,0,2022-2-26 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
636,697,1,139,device,0,2022-2-26 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
637,698,1,139,device,0,2022-2-26 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:02:32+00:00,2022-02-15 15:02:32+00:00
638,699,1,139,device,0,2022-2-27 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
639,700,1,139,device,0,2022-2-27 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
640,701,1,139,device,0,2022-2-27 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
641,702,1,139,device,0,2022-2-27 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
642,703,1,139,device,0,2022-2-27 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
643,704,1,139,device,0,2022-2-27 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
644,705,1,139,device,0,2022-2-27 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
645,706,1,139,device,0,2022-2-27 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
646,707,1,139,device,0,2022-2-27 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
647,708,1,139,device,0,2022-2-27 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
648,709,1,139,device,0,2022-2-27 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
649,710,1,139,device,0,2022-2-27 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
650,711,1,139,device,0,2022-2-27 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
651,712,1,139,device,0,2022-2-27 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
652,713,1,139,device,0,2022-2-27 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
653,714,1,139,device,0,2022-2-27 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
654,715,1,139,device,0,2022-2-27 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
655,716,1,139,device,0,2022-2-27 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
656,717,1,139,device,0,2022-2-27 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
657,718,1,139,device,0,2022-2-27 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
658,719,1,139,device,0,2022-2-27 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
659,720,1,139,device,0,2022-2-27 05:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
660,721,1,139,device,0,2022-2-27 05:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
661,722,1,139,device,0,2022-2-27 05:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
662,723,1,139,device,0,2022-2-27 05:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
663,724,1,139,device,0,2022-2-27 05:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
664,725,1,139,device,0,2022-2-27 06:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
665,726,1,139,device,0,2022-2-27 06:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
666,727,1,139,device,0,2022-2-27 06:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
667,728,1,139,device,0,2022-2-27 06:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
668,729,1,139,device,0,2022-2-27 06:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
669,730,1,139,device,0,2022-2-27 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
670,731,1,139,device,0,2022-2-27 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
671,732,1,139,device,0,2022-2-27 06:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
672,733,1,139,device,0,2022-2-27 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
673,734,1,139,device,0,2022-2-27 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
674,735,1,139,device,0,2022-2-27 06:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
675,736,1,139,device,0,2022-2-27 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
676,737,1,139,device,0,2022-2-27 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
677,738,1,139,device,0,2022-2-27 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
678,739,1,139,device,0,2022-2-27 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
679,740,1,139,device,0,2022-2-27 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
680,741,1,139,device,0,2022-2-27 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
681,742,1,139,device,0,2022-2-27 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
682,743,1,139,device,0,2022-2-27 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
683,744,1,139,device,0,2022-2-27 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
684,745,1,139,device,0,2022-2-27 06:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
685,746,1,139,device,0,2022-2-27 06:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
686,747,1,139,device,0,2022-2-27 06:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
687,748,1,139,device,0,2022-2-27 06:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
688,749,1,139,device,0,2022-2-27 06:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
689,750,1,139,device,0,2022-2-27 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
690,751,1,139,device,0,2022-2-27 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
691,752,1,139,device,0,2022-2-27 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
692,753,1,139,device,0,2022-2-27 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
693,754,1,139,device,0,2022-2-27 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
694,755,1,139,device,0,2022-2-27 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
695,756,1,139,device,0,2022-2-27 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 14:49:58+00:00,2022-02-15 14:49:58+00:00
696,757,1,139,device,0,2022-2-28 05:17:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
697,758,1,139,device,0,2022-2-28 05:17:42+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
698,759,1,139,device,0,2022-2-28 05:17:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
699,760,1,139,device,0,2022-2-28 05:18:03+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
700,761,1,139,device,0,2022-2-28 05:18:22+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
701,762,1,139,device,0,2022-2-28 05:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
702,763,1,139,device,0,2022-2-28 05:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
703,764,1,139,device,0,2022-2-28 05:19:02+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
704,765,1,139,device,0,2022-2-28 05:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
705,766,1,139,device,0,2022-2-28 05:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
706,767,1,139,device,0,2022-2-28 05:19:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
707,768,1,139,device,0,2022-2-28 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
708,769,1,139,device,0,2022-2-28 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
709,770,1,139,device,0,2022-2-28 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
710,771,1,139,device,0,2022-2-28 05:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
711,772,1,139,device,0,2022-2-28 05:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
712,773,1,139,device,0,2022-2-28 05:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
713,774,1,139,device,0,2022-2-28 05:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
714,775,1,139,device,0,2022-2-28 05:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
715,776,1,139,device,0,2022-2-28 05:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
716,777,1,139,device,0,2022-2-28 05:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
717,778,1,139,device,0,2022-2-28 05:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
718,779,1,139,device,0,2022-2-28 05:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
719,780,1,139,device,0,2022-2-28 05:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
720,781,1,139,device,0,2022-2-28 05:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
721,782,1,139,device,0,2022-2-28 05:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
722,783,1,139,device,0,2022-2-28 06:17:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
723,784,1,139,device,0,2022-2-28 06:17:42+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
724,785,1,139,device,0,2022-2-28 06:17:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
725,786,1,139,device,0,2022-2-28 06:18:03+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
726,787,1,139,device,0,2022-2-28 06:18:22+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
727,788,1,139,device,0,2022-2-28 06:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
728,789,1,139,device,0,2022-2-28 06:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
729,790,1,139,device,0,2022-2-28 06:19:02+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
730,791,1,139,device,0,2022-2-28 06:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
731,792,1,139,device,0,2022-2-28 06:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
732,793,1,139,device,0,2022-2-28 06:19:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
733,794,1,139,device,0,2022-2-28 06:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
734,795,1,139,device,0,2022-2-28 06:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
735,796,1,139,device,0,2022-2-28 06:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
736,797,1,139,device,0,2022-2-28 06:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
737,798,1,139,device,0,2022-2-28 06:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
738,799,1,139,device,0,2022-2-28 06:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
739,800,1,139,device,0,2022-2-28 06:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
740,801,1,139,device,0,2022-2-28 06:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
741,802,1,139,device,0,2022-2-28 06:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
742,803,1,139,device,0,2022-2-28 06:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
743,804,1,139,device,0,2022-2-28 06:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
744,805,1,139,device,0,2022-2-28 06:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
745,806,1,139,device,0,2022-2-28 06:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
746,807,1,139,device,0,2022-2-28 06:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
747,808,1,139,device,0,2022-2-28 06:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
748,809,1,139,device,0,2022-2-28 07:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
749,810,1,139,device,0,2022-2-28 07:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
750,811,1,139,device,0,2022-2-28 07:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
751,812,1,139,device,0,2022-2-28 07:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
752,813,1,139,device,0,2022-2-28 07:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
753,814,1,139,device,0,2022-2-28 07:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:10:22+00:00,2022-02-15 14:10:22+00:00
754,815,1,139,device,0,2022-03-01 05:17:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
755,816,1,139,device,0,2022-03-01 05:17:42+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
756,817,1,139,device,0,2022-03-01 05:17:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
757,818,1,139,device,0,2022-03-01 05:18:03+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
758,819,1,139,device,0,2022-03-01 05:18:22+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
759,820,1,139,device,0,2022-03-01 05:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
760,821,1,139,device,0,2022-03-01 05:18:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
761,822,1,139,device,0,2022-03-01 05:19:02+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
762,823,1,139,device,0,2022-03-01 05:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
763,824,1,139,device,0,2022-03-01 05:19:05+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
764,825,1,139,device,0,2022-03-01 05:19:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
765,826,1,139,device,0,2022-03-01 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
766,827,1,139,device,0,2022-03-01 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
767,828,1,139,device,0,2022-03-01 05:19:45+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
768,829,1,139,device,0,2022-03-01 05:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
769,830,1,139,device,0,2022-03-01 05:20:25+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
770,831,1,139,device,0,2022-03-01 05:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
771,832,1,139,device,0,2022-03-01 05:21:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
772,833,1,139,device,0,2022-03-01 05:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
773,834,1,139,device,0,2022-03-01 05:21:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
774,835,1,139,device,0,2022-03-01 05:22:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
775,836,1,139,device,0,2022-03-01 05:23:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
776,837,1,139,device,0,2022-03-01 05:23:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
777,838,1,139,device,0,2022-03-01 05:24:26+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
778,839,1,139,device,0,2022-03-01 05:25:06+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
779,840,1,139,device,0,2022-03-01 05:25:46+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
780,841,1,139,device,0,2022-03-01 06:17:23+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
781,842,1,139,device,0,2022-03-01 06:17:42+00:00,0.385887,0.192943,0.654395,1.30879,1.113784,True,1,2022-02-15 14:18:12+00:00,2022-02-15 14:18:12+00:00
