tlp_id,pipelinechainageId,source,userId,datetime,vac1,vac2,vdc1,vdc2,vbat,anomaly,pidsinfoId,createdAt,updatedAt
1,139,device,0,2022-2-23 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 05:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 05:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 05:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 05:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 05:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-23 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:02+00:00,2022-02-15 15:00:02+00:00
1,139,device,0,2022-2-24 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 05:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 07:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 07:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 07:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 07:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 07:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-24 07:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:00:46+00:00,2022-02-15 15:00:46+00:00
1,139,device,0,2022-2-25 05:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 05:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:17:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:17:42+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:17:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:18:03+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:18:22+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:18:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:19:02+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:19:05+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:19:23+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:19:45+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:20:25+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:21:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:21:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:22:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:23:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:23:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:24:26+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:25:06+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
1,139,device,0,2022-2-25 06:25:46+00:00,0.485887,0.192943,0.654395,1.30879,1.113784,False,1,2022-02-15 15:01:48+00:00,2022-02-15 15:01:48+00:00
